,Date,CloseSharePrice,model,office,candidate,win_prob
2190,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007874015748031496
2191,11/16/2020 12:00:00 AM,0.15,PredictIt,P,Trump,0.11811023622047244
2192,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007874015748031496
2193,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007874015748031496
2194,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007874015748031496
2195,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007874015748031496
2196,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007874015748031496
2197,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007874015748031496
2198,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007874015748031496
2199,11/16/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007874015748031496
2200,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007874015748031496
2201,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007874015748031496
2202,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007874015748031496
2203,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007874015748031496
2204,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007874015748031496
2205,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007874015748031496
2206,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007874015748031496
2207,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007874015748031496
2208,11/16/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007874015748031496
2209,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007874015748031496
2210,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008
2211,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008
2212,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008
2213,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008
2214,11/17/2020 12:00:00 AM,0.88,PredictIt,P,Biden,0.704
2215,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008
2216,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008
2217,11/17/2020 12:00:00 AM,0.13,PredictIt,P,Trump,0.10400000000000001
2218,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008
2219,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008
2220,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008
2221,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008
2222,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008
2223,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008
2224,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008
2225,11/17/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008
2226,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008
2227,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008
2228,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008
2229,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008
2230,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008
2231,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008
2232,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008
2233,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008
2234,11/17/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008
2235,11/17/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008
2236,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007936507936507936
2237,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007936507936507936
2238,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007936507936507936
2239,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007936507936507936
2240,11/18/2020 12:00:00 AM,0.88,PredictIt,P,Biden,0.6984126984126983
2241,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007936507936507936
2242,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007936507936507936
2243,11/18/2020 12:00:00 AM,0.14,PredictIt,P,Trump,0.1111111111111111
2244,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007936507936507936
2245,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007936507936507936
2246,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007936507936507936
2247,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007936507936507936
2248,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007936507936507936
2249,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007936507936507936
2250,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007936507936507936
2251,11/18/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007936507936507936
2252,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007936507936507936
2253,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007936507936507936
2254,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007936507936507936
2255,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007936507936507936
2256,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007936507936507936
2257,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007936507936507936
2258,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007936507936507936
2259,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007936507936507936
2260,11/18/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007936507936507936
2261,11/18/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007936507936507936
2262,11/19/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015624999999999997
2263,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007812499999999998
2264,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007812499999999998
2265,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007812499999999998
2266,11/19/2020 12:00:00 AM,0.88,PredictIt,P,Biden,0.6874999999999999
2267,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007812499999999998
2268,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007812499999999998
2269,11/19/2020 12:00:00 AM,0.15,PredictIt,P,Trump,0.11718749999999997
2270,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007812499999999998
2271,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007812499999999998
2272,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007812499999999998
2273,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007812499999999998
2274,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007812499999999998
2275,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007812499999999998
2276,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007812499999999998
2277,11/19/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007812499999999998
2278,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007812499999999998
2279,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007812499999999998
2280,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007812499999999998
2281,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007812499999999998
2282,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007812499999999998
2283,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007812499999999998
2284,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007812499999999998
2285,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007812499999999998
2286,11/19/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007812499999999998
2287,11/19/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007812499999999998
2288,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008
2289,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008
2290,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008
2291,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008
2292,11/20/2020 12:00:00 AM,0.87,PredictIt,P,Biden,0.696
2293,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008
2294,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008
2295,11/20/2020 12:00:00 AM,0.14,PredictIt,P,Trump,0.11200000000000002
2296,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008
2297,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008
2298,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008
2299,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008
2300,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008
2301,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008
2302,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008
2303,11/20/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008
2304,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008
2305,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008
2306,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008
2307,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008
2308,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008
2309,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008
2310,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008
2311,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008
2312,11/20/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008
2313,11/20/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008
2314,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008
2315,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008
2316,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008
2317,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008
2318,11/21/2020 12:00:00 AM,0.88,PredictIt,P,Biden,0.704
2319,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008
2320,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008
2321,11/21/2020 12:00:00 AM,0.13,PredictIt,P,Trump,0.10400000000000001
2322,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008
2323,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008
2324,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008
2325,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008
2326,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008
2327,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008
2328,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008
2329,11/21/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008
2330,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008
2331,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008
2332,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008
2333,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008
2334,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008
2335,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008
2336,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008
2337,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008
2338,11/21/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008
2339,11/21/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008
